"x","y","r","g","b","h","name","id","class"
8,11,0.868627450980392,0.77843137254902,0.747058823529412,"#DEC7BF",NA,229,NA
9,11,0.596078431372549,0.588235294117647,0.6,"#989699",NA,229,NA
10,11,0.917647058823529,0.870588235294118,0.846078431372549,"#EADED8",NA,229,NA
11,11,0.892156862745098,0.762745098039216,0.766666666666667,"#E3C3C3",NA,229,NA
12,11,0.834313725490196,0.755882352941176,0.72843137254902,"#D5C1BA",NA,229,NA
13,11,0.901960784313726,0.847058823529412,0.811764705882353,"#E6D8CF",NA,229,NA
14,11,0.617647058823529,0.579411764705882,0.583333333333333,"#9E9495",NA,229,NA
15,11,0.3,0.288235294117647,0.315686274509804,"#4D4A51",NA,229,NA
16,11,0.408823529411765,0.362745098039216,0.37843137254902,"#685D61",NA,229,NA
17,11,0.6,0.490196078431373,0.47843137254902,"#997D7A",NA,229,NA
18,11,0.52156862745098,0.511764705882353,0.530392156862745,"#858387",NA,229,NA
19,11,0.598039215686274,0.850980392156863,1,"#99D9FF",NA,229,NA
20,11,0.352941176470588,0.673529411764706,0.923529411764706,"#5AACEC",NA,229,NA
1,12,0.980392156862745,0.87843137254902,0.803921568627451,"#FAE0CD",NA,229,NA
2,12,0.83578431372549,0.702450980392157,0.67843137254902,"#D5B3AD",NA,229,NA
3,12,0.834313725490196,0.723529411764706,0.641176470588235,"#D5B9A3",NA,229,NA
4,12,0.14656862745098,0.193627450980392,0.264705882352941,"#253144",NA,229,NA
5,12,0.868627450980392,0.819607843137255,0.880392156862745,"#DED1E1",NA,229,NA
6,12,0.967647058823529,0.933333333333333,0.986274509803922,"#F7EEFC",NA,229,NA
7,12,0.819607843137255,0.779411764705882,0.745098039215686,"#D1C7BE",NA,229,NA
8,12,0.66078431372549,0.577450980392157,0.539705882352941,"#A9938A",NA,229,NA
9,12,0.63921568627451,0.464705882352941,0.447058823529412,"#A37772",NA,229,NA
10,12,0.933823529411765,0.843627450980392,0.780392156862745,"#EED7C7",NA,229,NA
11,12,0.856862745098039,0.822549019607843,0.826470588235294,"#DBD2D3",NA,229,NA
12,12,0.898039215686275,0.824019607843137,0.828921568627451,"#E5D2D3",NA,229,NA
13,12,0.911764705882353,0.880392156862745,0.858823529411765,"#E9E1DB",NA,229,NA
14,12,0.661274509803922,0.550980392156863,0.513725490196078,"#A98D83",NA,229,NA
15,12,0.486274509803922,0.37156862745098,0.359803921568627,"#7C5F5C",NA,229,NA
16,12,0.554411764705882,0.493627450980392,0.517156862745098,"#8D7E84",NA,229,NA
17,12,0.470588235294118,0.374509803921569,0.362745098039216,"#78605D",NA,229,NA
18,12,0.448529411764706,0.584313725490196,0.729901960784314,"#7295BA",NA,229,NA
19,12,0.433333333333333,0.719607843137255,0.92156862745098,"#6EB8EB",NA,229,NA
20,12,0.425980392156863,0.715196078431372,0.965196078431373,"#6DB6F6",NA,229,NA
1,13,0.203921568627451,0.392156862745098,0.886274509803922,"#3464E2",NA,229,NA
2,13,0.822549019607843,0.72843137254902,0.657843137254902,"#D2BAA8",NA,229,NA
3,13,0.290196078431373,0.243137254901961,0.27843137254902,"#4A3E47",NA,229,NA
4,13,0.385294117647059,0.334313725490196,0.418627450980392,"#62556B",NA,229,NA
5,13,0.819607843137255,0.819607843137255,0.866666666666667,"#D1D1DD",NA,229,NA
6,13,0.718627450980392,0.657843137254902,0.65,"#B7A8A6",NA,229,NA
7,13,0.645098039215686,0.570588235294118,0.550980392156863,"#A4928D",NA,229,NA
8,13,0.66078431372549,0.652941176470588,0.67156862745098,"#A9A7AB",NA,229,NA
9,13,0.925490196078431,0.925490196078431,0.933333333333333,"#ECECEE",NA,229,NA
10,13,0.934313725490196,0.934313725490196,0.92843137254902,"#EEEEED",NA,229,NA
11,13,0.733333333333333,0.756862745098039,0.780392156862745,"#BBC1C7",NA,229,NA
12,13,0.524509803921569,0.47156862745098,0.470588235294118,"#867878",NA,229,NA
13,13,0.901960784313726,0.890196078431372,0.870588235294118,"#E6E3DE",NA,229,NA
14,13,0.973529411764706,0.930392156862745,0.902941176470588,"#F8EDE6",NA,229,NA
15,13,0.82156862745098,0.67843137254902,0.598039215686274,"#D2AD99",NA,229,NA
16,13,0.796078431372549,0.774509803921569,0.779411764705882,"#CBC5C7",NA,229,NA
17,13,0.56078431372549,0.647058823529412,0.698039215686274,"#8FA5B2",NA,229,NA
18,13,0.326470588235294,0.555882352941176,0.865686274509804,"#538EDD",NA,229,NA
19,13,0.345098039215686,0.694117647058824,1,"#58B1FF",NA,229,NA
20,13,0.427450980392157,0.743137254901961,1,"#6DBEFF",NA,229,NA
1,14,0.507843137254902,0.754901960784314,0.986274509803922,"#82C1FC",NA,229,NA
2,14,0.377450980392157,0.542156862745098,0.893627450980392,"#608AE4",NA,229,NA
3,14,0.18921568627451,0.227450980392157,0.256862745098039,"#303A42",NA,229,NA
4,14,0.318627450980392,0.290196078431373,0.316666666666667,"#514A51",NA,229,NA
5,14,0.625490196078431,0.629411764705882,0.649019607843137,"#A0A1A6",NA,229,NA
6,14,0.584313725490196,0.564705882352941,0.554901960784314,"#95908E",NA,229,NA
7,14,0.501960784313725,0.401960784313726,0.409803921568627,"#806769",NA,229,NA
8,14,0.557352941176471,0.541176470588235,0.534803921568627,"#8E8A88",NA,229,NA
9,14,0.588235294117647,0.556862745098039,0.527450980392157,"#968E87",NA,229,NA
10,14,0.68921568627451,0.673039215686275,0.655882352941176,"#B0ACA7",NA,229,NA
11,14,0.550980392156863,0.555882352941176,0.554901960784314,"#8D8E8E",NA,229,NA
12,14,0.841176470588235,0.809803921568627,0.794607843137255,"#D7CFCB",NA,229,NA
13,14,0.929411764705882,0.907843137254902,0.82156862745098,"#EDE8D2",NA,229,NA
14,14,0.805882352941176,0.819607843137255,0.887254901960784,"#CED1E2",NA,229,NA
15,14,0.498039215686275,0.362745098039216,0.345098039215686,"#7F5D58",NA,229,NA
16,14,0.408823529411765,0.537254901960784,0.699019607843137,"#6889B2",NA,229,NA
17,14,0.335294117647059,0.529411764705882,0.8,"#5687CC",NA,229,NA
18,14,0.565196078431373,0.774019607843137,0.98578431372549,"#90C5FB",NA,229,NA
19,14,0.647058823529412,0.867647058823529,0.976470588235294,"#A5DDF9",NA,229,NA
20,14,0.336274509803922,0.673039215686274,0.981372549019608,"#56ACFA",NA,229,NA
1,15,0.67843137254902,0.929411764705882,1,"#ADEDFF",NA,229,NA
2,15,0.506862745098039,0.763725490196078,0.991176470588235,"#81C3FD",NA,229,NA
3,15,0.288235294117647,0.482352941176471,0.782352941176471,"#4A7BC8",NA,229,NA
4,15,0.113725490196078,0.145098039215686,0.196078431372549,"#1D2532",NA,229,NA
5,15,0.231372549019608,0.227450980392157,0.247058823529412,"#3B3A3F",NA,229,NA
6,15,0.697058823529412,0.690196078431373,0.703921568627451,"#B2B0B3",NA,229,NA
7,15,0.492156862745098,0.447058823529412,0.454901960784314,"#7E7274",NA,229,NA
8,15,0.693137254901961,0.669607843137255,0.699019607843137,"#B1ABB2",NA,229,NA
9,15,0.662745098039216,0.592156862745098,0.576470588235294,"#A99793",NA,229,NA
10,15,0.71078431372549,0.664705882352941,0.662745098039216,"#B5AAA9",NA,229,NA
11,15,0.868627450980392,0.790196078431373,0.758823529411765,"#DECAC2",NA,229,NA
12,15,0.415686274509804,0.385294117647059,0.377450980392157,"#6A6260",NA,229,NA
13,15,0.768627450980392,0.717647058823529,0.654901960784314,"#C4B7A7",NA,229,NA
14,15,0.386274509803922,0.335294117647059,0.331372549019608,"#635655",NA,229,NA
15,15,0.335294117647059,0.333333333333333,0.411764705882353,"#565569",NA,229,NA
16,15,0.344117647058823,0.563725490196078,0.887254901960784,"#5890E2",NA,229,NA
17,15,0.305882352941176,0.564705882352941,0.862745098039216,"#4E90DC",NA,229,NA
18,15,0.287254901960784,0.553921568627451,0.848039215686274,"#498DD8",NA,229,NA
19,15,0.415686274509804,0.707843137254902,0.980392156862745,"#6AB4FA",NA,229,NA
20,15,0.540196078431373,0.805882352941176,0.98921568627451,"#8ACEFC",NA,229,NA
1,16,0.272549019607843,0.609803921568628,0.903921568627451,"#469CE7",NA,229,NA
2,16,0.422549019607843,0.716176470588235,0.993137254901961,"#6CB7FD",NA,229,NA
3,16,0.184313725490196,0.316666666666667,0.470588235294118,"#2F5178",NA,229,NA
4,16,0.772058823529412,0.891666666666667,0.969117647058824,"#C5E3F7",NA,229,NA
5,16,0.190196078431373,0.213725490196078,0.3,"#31374D",NA,229,NA
6,16,0.200490196078431,0.221078431372549,0.256372549019608,"#333841",NA,229,NA
7,16,0.52156862745098,0.529411764705882,0.552941176470588,"#85878D",NA,229,NA
8,16,0.498039215686275,0.444607843137255,0.450490196078431,"#7F7173",NA,229,NA
9,16,0.392156862745098,0.376470588235294,0.431372549019608,"#64606E",NA,229,NA
10,16,0.36078431372549,0.352941176470588,0.353921568627451,"#5C5A5A",NA,229,NA
11,16,0.787254901960784,0.661764705882353,0.662745098039216,"#C9A9A9",NA,229,NA
12,16,0.730882352941177,0.687254901960784,0.769117647058823,"#BAAFC4",NA,229,NA
13,16,0.245098039215686,0.252941176470588,0.249019607843137,"#3F4140",NA,229,NA
14,16,0.345588235294118,0.365196078431373,0.435294117647059,"#585D6F",NA,229,NA
15,16,0.309803921568627,0.619607843137255,0.935294117647059,"#4F9EEF",NA,229,NA
16,16,0.244607843137255,0.544117647058824,0.855392156862745,"#3E8BDA",NA,229,NA
17,16,0.176470588235294,0.443137254901961,0.76078431372549,"#2D71C2",NA,229,NA
18,16,0.241176470588235,0.505392156862745,0.802450980392157,"#3E81CD",NA,229,NA
19,16,0.272549019607843,0.549019607843137,0.857843137254902,"#468CDB",NA,229,NA
20,16,0.564705882352941,0.79656862745098,0.963235294117647,"#90CBF6",NA,229,NA
1,17,0.294117647058824,0.368627450980392,0.6,"#4B5E99",NA,229,NA
2,17,0.2,0.312745098039216,0.511764705882353,"#335083",NA,229,NA
3,17,0.505882352941176,0.584313725490196,0.656862745098039,"#8195A8",NA,229,NA
4,17,0.730392156862745,0.916666666666667,0.992156862745098,"#BAEAFD",NA,229,NA
5,17,0.6,0.694117647058824,0.788235294117647,"#99B1C9",NA,229,NA
6,17,0.0529411764705882,0.0843137254901961,0.137254901960784,"#0E1523",NA,229,NA
7,17,0.935294117647059,0.954901960784314,0.974509803921569,"#EFF3F9",NA,229,NA
8,17,0.579411764705882,0.611764705882353,0.652941176470588,"#949CA7",NA,229,NA
9,17,0.223529411764706,0.235294117647059,0.254901960784314,"#393C41",NA,229,NA
10,17,0.388235294117647,0.309803921568627,0.352941176470588,"#634F5A",NA,229,NA
11,17,0.390196078431373,0.382352941176471,0.394117647058824,"#646265",NA,229,NA
12,17,0.262745098039216,0.256862745098039,0.261764705882353,"#434243",NA,229,NA
13,17,0.392156862745098,0.494117647058824,0.631372549019608,"#647EA1",NA,229,NA
14,17,0.385294117647059,0.657843137254902,0.933333333333333,"#62A8EE",NA,229,NA
15,17,0.315686274509804,0.601960784313726,0.894117647058823,"#519AE4",NA,229,NA
16,17,0.164705882352941,0.466666666666667,0.788235294117647,"#2A77C9",NA,229,NA
17,17,0.0980392156862745,0.352941176470588,0.705882352941177,"#195AB4",NA,229,NA
18,17,0.25,0.495098039215686,0.706862745098039,"#407EB4",NA,229,NA
19,17,0.56078431372549,0.784313725490196,0.956862745098039,"#8FC8F4",NA,229,NA
20,17,0.687254901960784,0.86078431372549,0.97843137254902,"#AFDCFA",NA,229,NA
1,18,0.817647058823529,0.854901960784314,0.835294117647059,"#D1DAD5",NA,229,NA
2,18,0.818627450980392,0.859803921568627,0.902941176470588,"#D1DBE6",NA,229,NA
3,18,0.388235294117647,0.444117647058824,0.55,"#63718C",NA,229,NA
4,18,0.768627450980392,0.895588235294118,0.98578431372549,"#C4E4FB",NA,229,NA
5,18,0.705882352941176,0.86078431372549,0.941176470588235,"#B4DCF0",NA,229,NA
6,18,0.689705882352941,0.755882352941176,0.859313725490196,"#B0C1DB",NA,229,NA
7,18,0.359803921568627,0.357843137254902,0.395098039215686,"#5C5B65",NA,229,NA
8,18,0.575980392156863,0.554411764705882,0.593627450980392,"#938D97",NA,229,NA
9,18,0.203921568627451,0.201960784313725,0.237254901960784,"#34343D",NA,229,NA
10,18,0.326960784313725,0.330882352941176,0.349019607843137,"#535459",NA,229,NA
11,18,0.645098039215686,0.576470588235294,0.626470588235294,"#A493A0",NA,229,NA
12,18,0.112254901960784,0.169117647058824,0.213235294117647,"#1D2B36",NA,229,NA
13,18,0.284313725490196,0.529411764705882,0.880392156862745,"#4987E1",NA,229,NA
14,18,0.314705882352941,0.594607843137255,0.900490196078431,"#5098E6",NA,229,NA
15,18,0.250980392156863,0.57156862745098,0.935294117647059,"#4092EF",NA,229,NA
16,18,0.429901960784314,0.640196078431372,0.902450980392157,"#6EA3E6",NA,229,NA
17,18,0.243137254901961,0.445098039215686,0.694117647058824,"#3E72B1",NA,229,NA
18,18,0.298529411764706,0.537745098039216,0.677941176470588,"#4C89AD",NA,229,NA
19,18,0.714705882352941,0.876470588235294,0.943137254901961,"#B6E0F1",NA,229,NA
20,18,0.762254901960784,0.904411764705882,0.977941176470588,"#C2E7F9",NA,229,NA
1,19,0.623529411764706,0.717647058823529,0.850980392156863,"#9FB7D9",NA,229,NA
2,19,0.741176470588235,0.894117647058824,0.952941176470588,"#BDE4F3",NA,229,NA
3,19,0.7,0.788235294117647,0.896078431372549,"#B3C9E4",NA,229,NA
4,19,0.308823529411765,0.364705882352941,0.434313725490196,"#4F5D6F",NA,229,NA
5,19,0.701960784313725,0.831372549019608,0.968627450980392,"#B3D4F7",NA,229,NA
6,19,0.682352941176471,0.782352941176471,0.82843137254902,"#AEC8D3",NA,229,NA
7,19,0.827450980392157,0.884313725490196,0.947058823529412,"#D3E2F2",NA,229,NA
8,19,0.653921568627451,0.596078431372549,0.551960784313726,"#A7988D",NA,229,NA
9,19,0.827450980392157,0.690196078431373,0.580392156862745,"#D3B094",NA,229,NA
10,19,0.733333333333333,0.732352941176471,0.741176470588235,"#BBBBBD",NA,229,NA
11,19,0.288235294117647,0.394117647058824,0.535294117647059,"#4A6589",NA,229,NA
12,19,0.524509803921569,0.549019607843137,0.587254901960784,"#868C96",NA,229,NA
13,19,0.164705882352941,0.364705882352941,0.623529411764706,"#2A5D9F",NA,229,NA
14,19,0.147058823529412,0.37843137254902,0.690196078431373,"#2661B0",NA,229,NA
15,19,0.52156862745098,0.719607843137255,0.958823529411765,"#85B8F4",NA,229,NA
16,19,0.599019607843137,0.749019607843137,0.903921568627451,"#99BFE7",NA,229,NA
17,19,0.564705882352941,0.694117647058824,0.831372549019608,"#90B1D4",NA,229,NA
18,19,0.656862745098039,0.77843137254902,0.892156862745098,"#A8C7E3",NA,229,NA
19,19,0.376470588235294,0.494117647058824,0.635294117647059,"#607EA2",NA,229,NA
20,19,0.469607843137255,0.631372549019608,0.787254901960784,"#78A1C9",NA,229,NA
1,20,0.607843137254902,0.786274509803922,0.894117647058823,"#9BC9E4",NA,229,NA
2,20,0.651960784313725,0.82843137254902,0.983823529411765,"#A6D3FB",NA,229,NA
3,20,0.706862745098039,0.867647058823529,0.970588235294118,"#B4DDF8",NA,229,NA
4,20,0.72843137254902,0.844117647058824,0.968627450980392,"#BAD7F7",NA,229,NA
5,20,0.129411764705882,0.176470588235294,0.227450980392157,"#212D3A",NA,229,NA
6,20,0.608823529411765,0.627450980392157,0.724019607843137,"#9BA0B9",NA,229,NA
7,20,0.800980392156863,0.853921568627451,0.87156862745098,"#CCDADE",NA,229,NA
8,20,0.865686274509804,0.914705882352941,0.923529411764706,"#DDE9EC",NA,229,NA
9,20,0.876470588235294,0.835294117647059,0.798039215686275,"#E0D5CC",NA,229,NA
10,20,0.741666666666667,0.765196078431372,0.765686274509804,"#BDC3C3",NA,229,NA
11,20,0.638235294117647,0.715686274509804,0.787254901960784,"#A3B7C9",NA,229,NA
12,20,0.68578431372549,0.906862745098039,0.985294117647059,"#AFE7FB",NA,229,NA
13,20,0.437254901960784,0.519607843137255,0.629411764705882,"#7084A1",NA,229,NA
14,20,0.35343137254902,0.593627450980392,0.875,"#5A97DF",NA,229,NA
15,20,0.303921568627451,0.429411764705882,0.574509803921569,"#4E6E93",NA,229,NA
16,20,0.216176470588235,0.33578431372549,0.51421568627451,"#375683",NA,229,NA
17,20,0.641176470588235,0.735294117647059,0.845098039215686,"#A3BCD8",NA,229,NA
18,20,0.0808823529411765,0.149509803921569,0.244607843137255,"#15263E",NA,229,NA
19,20,0.092156862745098,0.23921568627451,0.344117647058824,"#173D58",NA,229,NA
20,20,0.543627450980392,0.699019607843137,0.872549019607843,"#8BB2DF",NA,229,NA
1,1,0.329411764705882,0.305882352941176,0.243137254901961,"#544E3E",NA,232,NA
2,1,0.47843137254902,0.427450980392157,0.392156862745098,"#7A6D64",NA,232,NA
3,1,0.545098039215686,0.533333333333333,0.498039215686275,"#8B887F",NA,232,NA
4,1,0.62156862745098,0.586274509803922,0.558823529411765,"#9F968F",NA,232,NA
5,1,0.650980392156863,0.615686274509804,0.588235294117647,"#A69D96",NA,232,NA
6,1,0.690196078431373,0.650980392156863,0.611764705882353,"#B0A69C",NA,232,NA
7,1,0.635294117647059,0.596078431372549,0.556862745098039,"#A2988E",NA,232,NA
8,1,0.731372549019608,0.684313725490196,0.629411764705882,"#BBAFA1",NA,232,NA
9,1,0.733333333333333,0.686274509803922,0.631372549019608,"#BBAFA1",NA,232,NA
10,1,0.729411764705882,0.674509803921569,0.631372549019608,"#BAACA1",NA,232,NA
11,1,0.701960784313725,0.647058823529412,0.603921568627451,"#B3A59A",NA,232,NA
12,1,0.709803921568627,0.662745098039216,0.6,"#B5A999",NA,232,NA
13,1,0.698039215686274,0.635294117647059,0.576470588235294,"#B2A293",NA,232,NA
14,1,0.598039215686274,0.535294117647059,0.476470588235294,"#99897A",NA,232,NA
15,1,0.627450980392157,0.564705882352941,0.505882352941176,"#A09081",NA,232,NA
16,1,0.57843137254902,0.503921568627451,0.437254901960784,"#938170",NA,232,NA
17,1,0.564705882352941,0.490196078431373,0.423529411764706,"#907D6C",NA,232,NA
18,1,0.558823529411765,0.488235294117647,0.415686274509804,"#8F7D6A",NA,232,NA
19,1,0.52156862745098,0.450980392156863,0.364705882352941,"#85735D",NA,232,NA
20,1,0.429411764705882,0.343137254901961,0.252941176470588,"#6E5841",NA,232,NA
1,2,0.544313725490196,0.495686274509804,0.414117647058824,"#8B7E6A",NA,232,NA
2,2,0.410196078431373,0.337254901960784,0.283921568627451,"#695648",NA,232,NA
3,2,0.581960784313725,0.545882352941176,0.500392156862745,"#948B80",NA,232,NA
4,2,0.637647058823529,0.59843137254902,0.551372549019608,"#A3998D",NA,232,NA
5,2,0.64156862745098,0.602352941176471,0.555294117647059,"#A49A8E",NA,232,NA
6,2,0.692549019607843,0.646274509803922,0.609411764705882,"#B1A59B",NA,232,NA
7,2,0.563921568627451,0.517647058823529,0.48078431372549,"#90847B",NA,232,NA
8,2,0.767843137254902,0.72078431372549,0.673725490196079,"#C4B8AC",NA,232,NA
9,2,0.792941176470588,0.745882352941176,0.698823529411765,"#CABEB2",NA,232,NA
10,2,0.52078431372549,0.465882352941177,0.422745098039216,"#85776C",NA,232,NA
11,2,0.666666666666667,0.611764705882353,0.568627450980392,"#AA9C91",NA,232,NA
12,2,0.668627450980392,0.617647058823529,0.554901960784314,"#AB9E8E",NA,232,NA
13,2,0.653333333333333,0.582745098039216,0.527843137254902,"#A79587",NA,232,NA
14,2,0.656078431372549,0.585490196078431,0.530588235294118,"#A79587",NA,232,NA
15,2,0.505882352941176,0.435294117647059,0.380392156862745,"#816F61",NA,232,NA
16,2,0.633333333333333,0.558823529411765,0.492156862745098,"#A28F7E",NA,232,NA
17,2,0.567843137254902,0.493333333333333,0.426666666666667,"#917E6D",NA,232,NA
18,2,0.541960784313726,0.471372549019608,0.398823529411765,"#8A7866",NA,232,NA
19,2,0.549803921568627,0.47921568627451,0.392941176470588,"#8C7A64",NA,232,NA
20,2,0.458823529411765,0.372549019607843,0.282352941176471,"#755F48",NA,232,NA
1,3,0.410980392156863,0.36,0.287058823529412,"#695C49",NA,232,NA
2,3,0.4,0.323137254901961,0.28,"#665247",NA,232,NA
3,3,0.458039215686274,0.418823529411765,0.380392156862745,"#756B61",NA,232,NA
4,3,0.504705882352941,0.453725490196078,0.41843137254902,"#81746B",NA,232,NA
5,3,0.51921568627451,0.468235294117647,0.432941176470588,"#84776E",NA,232,NA
6,3,0.593725490196078,0.538823529411765,0.503529411764706,"#978980",NA,232,NA
7,3,0.573333333333333,0.518431372549019,0.483137254901961,"#92847B",NA,232,NA
8,3,0.613725490196078,0.562745098039216,0.527450980392157,"#9C9087",NA,232,NA
9,3,0.556862745098039,0.505882352941176,0.470588235294118,"#8E8178",NA,232,NA
10,3,0.542352941176471,0.471764705882353,0.432549019607843,"#8A786E",NA,232,NA
11,3,0.543529411764706,0.472941176470588,0.433725490196078,"#8B796F",NA,232,NA
12,3,0.629019607843137,0.564705882352941,0.506666666666667,"#A09081",NA,232,NA
13,3,0.541960784313725,0.467450980392157,0.412549019607843,"#8A7769",NA,232,NA
14,3,0.488235294117647,0.413725490196078,0.358823529411765,"#7D6A5B",NA,232,NA
15,3,0.474509803921569,0.4,0.345098039215686,"#796658",NA,232,NA
16,3,0.480392156862745,0.405882352941176,0.33921568627451,"#7A6856",NA,232,NA
17,3,0.544313725490196,0.469803921568627,0.403137254901961,"#8B7867",NA,232,NA
18,3,0.46,0.389411764705882,0.316862745098039,"#756351",NA,232,NA
19,3,0.524705882352941,0.454117647058824,0.367843137254902,"#86745E",NA,232,NA
20,3,0.465098039215686,0.378823529411765,0.288627450980392,"#77614A",NA,232,NA
1,4,0.512156862745098,0.490980392156863,0.429019607843137,"#837D6D",NA,232,NA
2,4,0.525882352941176,0.489019607843137,0.42156862745098,"#867D6B",NA,232,NA
3,4,0.56235294117647,0.505882352941176,0.433725490196078,"#8F816F",NA,232,NA
4,4,0.545490196078431,0.521176470588235,0.452941176470588,"#8B8574",NA,232,NA
5,4,0.665882352941176,0.612549019607843,0.513725490196078,"#AA9C83",NA,232,NA
6,4,0.721176470588235,0.665490196078431,0.577647058823529,"#B8AA93",NA,232,NA
7,4,0.745882352941176,0.699607843137255,0.614901960784314,"#BEB29D",NA,232,NA
8,4,0.796470588235294,0.730196078431372,0.658039215686274,"#CBBAA8",NA,232,NA
9,4,0.694901960784314,0.644705882352941,0.578823529411765,"#B1A494",NA,232,NA
10,4,0.670588235294117,0.600392156862745,0.554901960784314,"#AB998D",NA,232,NA
11,4,0.672941176470588,0.589019607843137,0.534117647058823,"#AC9688",NA,232,NA
12,4,0.627843137254902,0.549411764705882,0.507843137254902,"#A08C82",NA,232,NA
13,4,0.610196078431372,0.535686274509804,0.48078431372549,"#9C897B",NA,232,NA
14,4,0.610588235294118,0.536862745098039,0.481960784313725,"#9C897B",NA,232,NA
15,4,0.614117647058823,0.541176470588235,0.475294117647059,"#9D8A79",NA,232,NA
16,4,0.623529411764706,0.549019607843137,0.483921568627451,"#9F8C7B",NA,232,NA
17,4,0.637647058823529,0.570980392156863,0.469019607843137,"#A39278",NA,232,NA
18,4,0.6,0.523529411764706,0.444705882352941,"#998571",NA,232,NA
19,4,0.626666666666666,0.548235294117647,0.450980392156863,"#A08C73",NA,232,NA
20,4,0.590196078431372,0.511764705882353,0.407450980392157,"#968268",NA,232,NA
1,5,0.792156862745098,0.650196078431373,0.442352941176471,"#CAA671",NA,232,NA
2,5,0.865098039215686,0.687058823529412,0.46078431372549,"#DDAF76",NA,232,NA
3,5,0.917647058823529,0.702745098039216,0.462745098039216,"#EAB376",NA,232,NA
4,5,0.815686274509804,0.646274509803922,0.430196078431372,"#D0A56E",NA,232,NA
5,5,0.894117647058823,0.712941176470588,0.470588235294118,"#E4B678",NA,232,NA
6,5,0.936078431372549,0.766666666666667,0.543529411764706,"#EFC38B",NA,232,NA
7,5,0.867450980392157,0.742745098039216,0.551372549019608,"#DDBD8D",NA,232,NA
8,5,0.865098039215686,0.735686274509804,0.547450980392157,"#DDBC8C",NA,232,NA
9,5,0.887058823529412,0.740392156862745,0.569411764705882,"#E2BD91",NA,232,NA
10,5,0.914901960784314,0.768627450980392,0.583921568627451,"#E9C495",NA,232,NA
11,5,0.903529411764706,0.746666666666667,0.556078431372549,"#E6BE8E",NA,232,NA
12,5,0.819607843137255,0.681960784313726,0.533725490196078,"#D1AE88",NA,232,NA
13,5,0.756078431372549,0.645490196078431,0.523921568627451,"#C1A586",NA,232,NA
14,5,0.767843137254902,0.642352941176471,0.502745098039216,"#C4A480",NA,232,NA
15,5,0.716078431372549,0.590588235294118,0.44,"#B79770",NA,232,NA
16,5,0.763137254901961,0.616470588235294,0.455686274509804,"#C39D74",NA,232,NA
17,5,0.866666666666666,0.725490196078431,0.526274509803922,"#DDB986",NA,232,NA
18,5,0.863921568627451,0.723137254901961,0.523137254901961,"#DCB885",NA,232,NA
19,5,0.796862745098039,0.654117647058823,0.471372549019608,"#CBA778",NA,232,NA
20,5,0.719607843137255,0.576862745098039,0.392549019607843,"#B89364",NA,232,NA
1,6,0.976470588235294,0.733333333333333,0.43921568627451,"#F9BB70",NA,232,NA
2,6,0.925490196078431,0.674509803921569,0.392156862745098,"#ECAC64",NA,232,NA
3,6,0.956862745098039,0.705882352941177,0.427450980392157,"#F4B46D",NA,232,NA
4,6,0.929411764705882,0.674509803921569,0.407843137254902,"#EDAC68",NA,232,NA
5,6,0.929411764705882,0.619607843137255,0.36078431372549,"#ED9E5C",NA,232,NA
6,6,0.937254901960784,0.63921568627451,0.4,"#EFA366",NA,232,NA
7,6,0.968627450980392,0.694117647058824,0.462745098039216,"#F7B176",NA,232,NA
8,6,0.97843137254902,0.713725490196078,0.488235294117647,"#FAB67D",NA,232,NA
9,6,0.968627450980392,0.737254901960784,0.509803921568627,"#F7BC82",NA,232,NA
10,6,0.966666666666667,0.747058823529412,0.519607843137255,"#F7BF84",NA,232,NA
11,6,0.976470588235294,0.741176470588235,0.505882352941176,"#F9BD81",NA,232,NA
12,6,0.96078431372549,0.745098039215686,0.52156862745098,"#F5BE85",NA,232,NA
13,6,0.968627450980392,0.729411764705882,0.517647058823529,"#F7BA84",NA,232,NA
14,6,0.972549019607843,0.717647058823529,0.490196078431373,"#F8B77D",NA,232,NA
15,6,0.972549019607843,0.72156862745098,0.47843137254902,"#F8B87A",NA,232,NA
16,6,0.980392156862745,0.729411764705882,0.490196078431373,"#FABA7D",NA,232,NA
17,6,0.980392156862745,0.733333333333333,0.462745098039216,"#FABB76",NA,232,NA
18,6,0.970588235294118,0.707843137254902,0.441176470588235,"#F8B471",NA,232,NA
19,6,0.92156862745098,0.63921568627451,0.411764705882353,"#EBA369",NA,232,NA
20,6,0.949019607843137,0.676470588235294,0.388235294117647,"#F2AD63",NA,232,NA
1,7,0.83843137254902,0.573333333333333,0.298039215686275,"#D6924C",NA,232,NA
2,7,0.945098039215687,0.703529411764706,0.420392156862745,"#F1B36B",NA,232,NA
3,7,0.953725490196079,0.673725490196078,0.404705882352941,"#F3AC67",NA,232,NA
4,7,0.969803921568628,0.589411764705883,0.350196078431373,"#F79659",NA,232,NA
5,7,0.984313725490196,0.607843137254902,0.380392156862745,"#FB9B61",NA,232,NA
6,7,0.972549019607843,0.645098039215686,0.409019607843137,"#F8A468",NA,232,NA
7,7,0.967058823529412,0.653333333333333,0.409411764705882,"#F7A768",NA,232,NA
8,7,0.965098039215686,0.635686274509804,0.398823529411765,"#F6A266",NA,232,NA
9,7,0.990588235294118,0.701176470588236,0.476078431372549,"#FDB379",NA,232,NA
10,7,0.992941176470588,0.731764705882353,0.51764705882353,"#FDBB84",NA,232,NA
